time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,eulerX,eulerY,eulerZ,mic,FSR0,FSR1,FSR2,FSR3,FSR4,FSR5,FSR6,FSR7,FSR8,FSR9,FSR10,FSR11,FSR12,FSR13,FSR14,FSR15,FSR16,FSR17,FSR18,FSR19,ground
1531852404.7946417,16.8125,-39.0,0.04,0.0,12.0,6.0,38.0,28.0,1.0,0.0,140.0,70.0,68.0,3.0,0.0,23.0,118.0,82.0,3.0,0.0,8.0,0.0,1.0,right
1531852404.8203523,2.81,5.9,7.3,-0.875,1.1875,0.1875,358.625,16.4375,-39.5,0.04,0.0,12.0,15.0,43.0,26.0,2.0,0.0,138.0,72.0,67.0,3.0,0.0,23.0,116.0,83.0,5.0,0.0,7.0,3.0,1.0,right
1531852404.846331,2.89,5.95,7.35,0.4375,0.0,0.0,358.625,16.5,-39.4375,0.04,0.0,9.0,3.0,43.0,45.0,2.0,1.0,171.0,83.0,72.0,4.0,0.0,25.0,122.0,86.0,3.0,0.0,8.0,1.0,2.0,right
1531852404.8727818,2.82,5.93,7.32,-0.125,0.125,-0.125,358.625,16.5,-39.4375,0.05,0.0,10.0,15.0,50.0,30.0,1.0,4.0,172.0,82.0,84.0,2.0,0.0,26.0,135.0,97.0,4.0,0.0,8.0,0.0,5.0,right
1531852404.8990414,2.84,5.95,7.36,0.0625,0.0,0.0625,358.625,16.5,-39.4375,0.05,0.0,10.0,14.0,53.0,30.0,0.0,1.0,168.0,84.0,88.0,4.0,0.0,25.0,125.0,121.0,3.0,0.0,9.0,0.0,2.0,right
1531852404.9567547,2.82,5.93,7.36,-0.0625,0.125,0.0625,358.625,16.4375,-39.375,0.05,0.0,11.0,20.0,50.0,32.0,1.0,1.0,136.0,75.0,77.0,0.0,0.0,16.0,129.0,116.0,4.0,0.0,10.0,0.0,1.0,right
1531852405.6131818,2.83,5.96,7.4,0.0,0.125,-0.125,358.625,16.4375,-39.375,0.05,0.0,9.0,24.0,51.0,32.0,0.0,8.0,174.0,93.0,86.0,1.0,1.0,28.0,152.0,106.0,8.0,0.0,8.0,0.0,1.0,right
1531852406.2757266,2.81,5.95,7.37,0.1875,-0.125,0.0625,358.625,16.4375,-39.375,0.04,0.0,10.0,18.0,53.0,35.0,2.0,1.0,166.0,87.0,84.0,5.0,0.0,32.0,147.0,105.0,4.0,0.0,8.0,0.0,2.0,right
1531852406.9320343,2.78,5.97,7.37,0.1875,-0.1875,0.0625,358.625,16.4375,-39.375,0.04,0.0,15.0,17.0,53.0,35.0,2.0,0.0,171.0,90.0,92.0,3.0,0.0,32.0,158.0,108.0,8.0,0.0,4.0,6.0,3.0,right
1531852407.5909407,2.82,6.01,7.34,-0.125,-0.125,0.1875,358.625,16.4375,-39.375,0.05,0.0,11.0,17.0,55.0,35.0,1.0,1.0,170.0,91.0,88.0,5.0,0.0,34.0,154.0,108.0,4.0,0.0,8.0,0.0,2.0,right
1531852408.2459571,2.78,5.95,7.26,0.0,-0.375,0.1875,358.625,16.4375,-39.375,0.05,0.0,10.0,18.0,55.0,33.0,0.0,0.0,178.0,92.0,96.0,5.0,0.0,31.0,165.0,119.0,4.0,0.0,13.0,3.0,5.0,right
1531852408.905897,2.81,5.95,7.27,-0.0625,-0.3125,0.1875,358.625,16.4375,-39.375,0.05,0.0,8.0,16.0,60.0,56.0,0.0,0.0,171.0,94.0,89.0,5.0,0.0,34.0,158.0,111.0,4.0,0.0,9.0,0.0,2.0,right
1531852409.5646925,2.8,5.96,7.35,0.0625,0.125,-0.125,358.625,16.4375,-39.375,0.05,0.0,10.0,19.0,55.0,57.0,2.0,6.0,162.0,121.0,119.0,4.0,0.0,39.0,169.0,114.0,2.0,0.0,9.0,5.0,2.0,right
1531852410.2286098,2.81,5.99,7.26,-0.1875,-0.375,0.3125,358.625,16.4375,-39.375,0.04,0.0,9.0,19.0,60.0,36.0,2.0,1.0,181.0,103.0,102.0,10.0,0.0,36.0,168.0,121.0,5.0,0.0,9.0,0.0,2.0,right
1531852410.8846223,2.78,5.98,7.31,0.0625,-0.1875,0.1875,358.625,16.4375,-39.375,0.04,0.0,9.0,21.0,59.0,33.0,2.0,0.0,173.0,92.0,93.0,4.0,0.0,30.0,158.0,100.0,5.0,0.0,8.0,0.0,1.0,right
1531852411.5474164,2.83,5.95,7.38,-0.0625,0.1875,-0.125,358.625,16.4375,-39.375,0.05,0.0,10.0,19.0,58.0,45.0,3.0,7.0,218.0,105.0,105.0,5.0,0.0,51.0,178.0,125.0,4.0,0.0,9.0,1.0,2.0,right
1531852412.206313,2.77,5.98,7.38,-0.1875,0.125,-0.0625,358.625,16.4375,-39.4375,0.05,0.0,10.0,23.0,49.0,35.0,2.0,2.0,185.0,91.0,97.0,5.0,0.0,45.0,162.0,104.0,6.0,0.0,4.0,0.0,3.0,right
1531852412.8629732,2.76,5.96,7.35,0.1875,0.125,-0.125,358.625,16.1875,-39.375,0.05,0.0,8.0,17.0,79.0,41.0,2.0,0.0,172.0,107.0,98.0,6.0,0.0,41.0,177.0,148.0,2.0,0.0,6.0,1.0,4.0,right
1531852413.5216196,2.77,5.96,7.31,-0.125,0.125,-0.1875,358.625,16.1875,-39.375,0.05,0.0,9.0,20.0,56.0,42.0,4.0,6.0,163.0,91.0,96.0,5.0,0.0,40.0,173.0,123.0,5.0,0.0,8.0,0.0,2.0,right
1531852414.1804154,2.76,5.99,7.28,0.0,0.5,-0.0625,358.625,16.25,-39.4375,0.05,0.0,11.0,17.0,76.0,39.0,3.0,2.0,189.0,101.0,99.0,5.0,5.0,42.0,186.0,132.0,5.0,0.0,8.0,1.0,0.0,right
1531852414.8403966,2.77,5.99,7.25,-0.125,-0.25,0.1875,358.625,16.25,-39.4375,0.05,0.0,6.0,21.0,66.0,39.0,1.0,2.0,187.0,101.0,99.0,5.0,0.0,39.0,175.0,126.0,5.0,0.0,8.0,0.0,3.0,right
1531852415.4995382,2.75,5.98,7.28,0.0,0.0,-0.0625,358.625,16.25,-39.4375,0.05,0.0,9.0,22.0,63.0,41.0,2.0,1.0,188.0,100.0,99.0,5.0,0.0,41.0,175.0,126.0,5.0,0.0,8.0,0.0,3.0,right
1531852416.1634355,2.78,6.01,7.31,0.0,0.375,-0.25,358.625,16.25,-39.4375,0.05,0.0,10.0,21.0,64.0,38.0,1.0,2.0,192.0,102.0,101.0,6.0,0.0,41.0,179.0,129.0,5.0,0.0,7.0,0.0,10.0,right
1531852416.8225775,2.77,6.0,7.38,-0.1875,-0.125,0.25,358.625,16.25,-39.4375,0.05,0.0,12.0,17.0,60.0,39.0,1.0,1.0,167.0,100.0,100.0,6.0,1.0,42.0,170.0,123.0,6.0,0.0,9.0,1.0,2.0,right
1531852417.4863222,2.75,6.0,7.31,-0.0625,0.0625,-0.125,358.625,16.25,-39.4375,0.05,0.0,10.0,22.0,63.0,38.0,2.0,0.0,190.0,103.0,103.0,6.0,0.0,43.0,181.0,129.0,5.0,0.0,8.0,0.0,2.0,right
